rejection_id	candidate_id	candidate_name	route_decision	reason	matched_root_pair_ids	matched_source_family_keys	created_at
individual_search_reject_63a2f397f3e4e3cc	api_candidate_e1d480fa16f7df49	unresolved original target -> Investigating Variation in Replicability	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_092ccd6f86a6d64b|fig1_pair_10f2c02ca395a53a|fig1_pair_22a4bfe5b457b4f6|fig1_pair_29f87cca66d7f9d7|fig1_pair_2f07f7ce3ce4d876|fig1_pair_3c228006a3c4d3f6|fig1_pair_441b71be37e980c3|fig1_pair_5db7bea39f1909a0|fig1_pair_5f9af3f7fd92668d|fig1_pair_652a42a665ca6f78|fig1_pair_708e77c18ece2614|fig1_pair_7e929be3dc70bd91|fig1_pair_a1a0a63dc5ba21da|fig1_pair_a8285f4991a9572e|fig1_pair_a9b5a531068f6686|fig1_pair_ba6895a9b3b19cf5|fig1_pair_bd5dd95cb6f6ac3c|fig1_pair_c4738a2a95dd6db9|fig1_pair_c937d9ffb68530f5|fig1_pair_cd2289f28c94cc83|fig1_pair_e89e177a49170690|fig1_pair_ea811f90b8396f2d|fig1_pair_f717b40f12d4d366|fig1_pair_fa30b157dd6d5beb	fred_curatescience|many_labs_1	2026-05-06T03:18:22.946512+00:00
individual_search_reject_02b02be8c210466c	api_candidate_9db26ff9b8058473	Effects on Social and Food Judgments -> Priming of Social Distance? Failure to Replicate Effects on Social and Food Judgments	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|exclude_under_current_policy_unless_policy_changes|manual_review_before_repull|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_197fe88b83e9e2a4	api_candidate_2510abd248029365	unresolved original target -> Two Failures to Replicate High-Performance-Goal Priming Effects	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_d296a67b1df1c9c1	other_direct_replications	2026-05-06T03:18:22.946512+00:00
individual_search_reject_b13a8fcabe6bbebc	api_candidate_f3e7061d478e1e53	unresolved original target -> Is there a Publication Bias in Behavioural Intranasal Oxytocin Research on Humans? Opening the File Drawer of One Laboratory	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|skip_seed_or_non_pair.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_29630071276d61c1	api_candidate_78899310c37a23ff	Oxytocin Effects on Trust -> Failed Replication of Oxytocin Effects on Trust: The Envelope Task Case	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_48321f50417489a1	other_direct_replications	2026-05-06T03:18:22.946512+00:00
individual_search_reject_c5caf5f626ec5614	api_candidate_dfaca8efbd8c31d7	the Predictive Validity of the Suicide–Implicit Association Test -> Forecasting a Fatal Decision: Direct Replication of the Predictive Validity of the Suicide–Implicit Association Test	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_fb6d9dd1fc813a03	api_candidate_561f7e73dce87e5b	unresolved original target -> The CASA theory no longer applies to desktop computers	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_16f2ba9fab695e74	api_candidate_eaa8a0f32f7aab10	unresolved original target -> Direct Replication and Additional Sensitivity and Robustness Analyses for Frederiksen (2022): A Replication Report from the Nottingham Replication Games	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_3962e834e66cc483	api_candidate_5b170b3d5b414951	unresolved original target -> Kinds of Replication: Examining the Meanings of “Conceptual Replication” and “Direct Replication”	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|skip_seed_or_non_pair.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_2f177d9c4bec1c98	api_candidate_30df9bd015197ff3	unresolved original target -> Replication matters: Advances in Translational Research's commitment to Direct Replication Studies	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|skip_seed_or_non_pair.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_3c2a87326a08ba95	api_candidate_00a1031c6c027f6a	Pickett and Baker (2014) -> The Pragmatic American Revisited: A Direct Replication of Pickett and Baker (2014)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_61eaf2dbf15d5d0a	score	2026-05-06T03:18:22.946512+00:00
individual_search_reject_50abcf250e0decb7	api_candidate_da16e390f5f2516a	Pickett and Baker (2014) -> The Pragmatic American Revisited: A Direct Replication of Pickett and Baker (2014)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_61eaf2dbf15d5d0a	score	2026-05-06T03:18:22.946512+00:00
individual_search_reject_f703f6b63a198775	api_candidate_c482b68e388efb4c	porcine circovirus type 1 -> Regeneration of the replication-associated proteins tandem direct repeat recognition nucleotide sequence at the origin of DNA replication of porcine circovirus type 1	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_0408f6ac3be6539c	api_candidate_33fc74a340d30a53	unresolved original target -> Investigation of direct replication techniques on periodic multilayers	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_9fbb3c517f469801	api_candidate_e93d5e20d7b766a7	Plasmid pIJ101 in Streptomyces lividans -> Sequences Essential for Replication of Plasmid pIJ101 in Streptomyces lividans	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_681c89f7afc64b28	api_candidate_b69b48c6b5202546	unresolved original target -> Direct replication and clinical psychological science	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_066b4e4ba782bfba	api_candidate_ccb2301b1827be82	unresolved original target -> Mechanisms of direct replication restart at stressed replisomes	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_3dffa9bdfae11539	api_candidate_f618ec94840bd7eb	unresolved original target -> Supplemental Material for The Prevalence of Direct Replication Articles in Top-Ranking Psychology Journals	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|skip_seed_or_non_pair.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_3b534590fedeab71	api_candidate_9706339e8a624a3e	tandem genes in Drosophila -> Evidence for rolling circle replication of tandem genes in Drosophila	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_922e22f0ae8bf074	api_candidate_77398a2c8e043ed1	Mortality Salience Effect With and Without Original Author Involvement -> Many Labs 4: Failure to Replicate Mortality Salience Effect With and Without Original Author Involvement	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_828c02ee3cf2342d	api_candidate_57a84c07c9be2d2e	unresolved original target -> No evidence for unethical amnesia for imagined actions: A failed replication and extension	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_f13ff71f7625ed95	api_candidate_2f615658dde21b4e	unresolved original target -> Infants’ perception of goal-directed actions: A multi-lab replication reveals that infants anticipate paths and not goals	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_b485a248716114e7	api_candidate_6c465f7f2bf7618a	unresolved original target -> Can race really be erased? A pre-registered replication study	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_b9b5d661485f25e9	api_candidate_1643fbb013b2f857	unresolved original target -> A creative destruction approach to replication: Implicit work and sex morality across cultures	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_783ef61a69c2d482	api_candidate_87b0df2d2fd9b39f	unresolved original target -> No effect of ‘watching eyes’: An attempted replication and extension investigating individual differences	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_6bc9228837c452dc	api_candidate_1e92a78ddf5bf933	unresolved original target -> A closer look at the size of the gaze-liking effect: a preregistered replication	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_result_current_row.	fig1_pair_a9b2b7405ddff12b	other_direct_replications	2026-05-06T03:18:22.946512+00:00
individual_search_reject_9f23f227db50121f	api_candidate_08e65261327b34f0	unresolved original target -> Supplemental Material for When Both the Original Study and Its Failed Replication Are Correct: Feeling Observed Eliminates the Facial-Feedback Effect	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|skip_seed_or_non_pair.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_29faf10ce79677cd	api_candidate_103a002c9f30029a	unresolved original target -> Early COVID-19 Interventions Failed to Replicate 1918 St. Louis vs. Philadelphia Outcomes in the United States	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_ebf49416ca4f3d1b	api_candidate_b6164c6515777459	unresolved original target -> Infants' understanding of solidity: Replicating a failure to replicate	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_91a51bc7e8f8b134	api_candidate_b9417616f765b253	unresolved original target -> When both the original study and its failed replication are correct: Feeling observed eliminates the facial-feedback effect.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull|skip_seed_or_non_pair.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c94b1a191b584943	api_candidate_d7e3e5e56d9be2e2	unresolved original target -> The self and recollection reconsidered: how a ‘failure to replicate’ failed and why trace strength accounts of recollection are untenable	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_19bf3c73839f5822	api_candidate_431e61f1075c1e4b	unresolved original target -> Candidate Gene Studies of a Promising Intermediate Phenotype: Failure to Replicate	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_2f2677e62f0d5b8b	api_candidate_d69512d607ea08f3	authentic pedagogy -> Quality of pedagogy and student achievement: multi-level replication of authentic pedagogy	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_5b45c6116cd93b3a	api_candidate_7f3b70fe52767bc4	the Effect of Product Size on Status Signaling -> Super-Size Me: An Unsuccessful Preregistered Replication of the Effect of Product Size on Status Signaling	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_1b8cd026a5c08362|fig1_pair_83a777c13b99494a|fig1_pair_c0ca281bbd3da1e5|fig1_pair_dbbbd144d697b4ce	fred_other_additions	2026-05-06T03:18:22.946512+00:00
individual_search_reject_36ac77b2112d986f	api_candidate_79aefba4508adf98	Measurement Invariance for Registered Reports -> Visualizemi: Visualization, Effect Size, and Replication of Measurement Invariance for Registered Reports	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|skip_seed_or_non_pair.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_d2e5ee91dc3351ed	api_candidate_21b882b2a3dc29de	the linguistic frame effect on perceived blame and financial liability -> Preregistered direct replication of the linguistic frame effect on perceived blame and financial liability	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|exclude_exact_pair_result_unless_new_outcome_or_new_source_family|manual_review_before_repull|skip_exact_pair_already_represented.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_7d078120c6d8f1b6	api_candidate_2537eb141b71e9b2	the broad-host-range plasmid RK2 -> Replication of the broad-host-range plasmid RK2: direct measurement of intracellular concentrations of the essential TrfA replication proteins and their effect on plasmid copy number	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c83166d52d5ca3be	api_candidate_6081ff58a22cfd2b	unresolved original target -> Small procedural differences matter: Conceptual and direct replication attempts of the communication-intervention effect on infants’ false-belief ascriptions	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c281cf8f1c1f9c23	api_candidate_ad8ea69ee9fcbd37	unresolved original target -> The first direct replication on using verbal credibility assessment for the detection of deceptive intentions	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_56700b2fdcf130be	api_candidate_ffd55078d3e1ef53	unresolved original target -> Is spacing really the â€œfriend of inductionâ€?	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_edad9df532d82302	other_direct_replications	2026-05-06T03:18:22.946512+00:00
individual_search_reject_a116a8a6b416f034	api_candidate_274fe8a40bd8b125	unresolved original target -> The Effect of Concrete Wording on Truth Judgements: A Preregistered Replication and Extension of Hansen &amp; Wänke ()	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_1e647ca5817e33a5|fig1_pair_e4dbc3d9df8fdf1d	fred_sosci_submissions	2026-05-06T03:18:22.946512+00:00
individual_search_reject_bf5694c508aef196	api_candidate_2528b3da1b30e174	Eimer (1996) -> Is the N2pc a correlate of attentional selection? An #EEGManyLabs multi-lab registered replication of Eimer (1996)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c3845789379fb0ef	api_candidate_4c7df68bfa95fc50	Eimer (1996) -> A multilab investigation into the N2pc as an indicator of attentional selectivity: Direct replication of Eimer (1996)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_4d138b60a5fab3e7	api_candidate_bce8156bb7af611c	Experiment 3 in Glikson et al. (2018) “The Dark Side of a Smiley” -> The Dark Versus Bright Side of a Smiley: A Preregistered Replication of Experiment 3 in Glikson et al. (2018) “The Dark Side of a Smiley”	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_15e1fc6b21fc863a|fig1_pair_22c2e384fb35f360|fig1_pair_965c165afb03491e|fig1_pair_9a7480fe8caafa33	fred_sosci_submissions	2026-05-06T03:18:22.946512+00:00
individual_search_reject_1186daba59be9947	api_candidate_b9cdb8cc6a76d362	Messenger Et al. (2012) -> Is Passive Priming Really Impervious to Verb Semantics? A High-Powered Replication of Messenger Et al. (2012)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_68099d86501550bf	api_candidate_8b4783f7bcaa81ab	unresolved original target -> “Watching Eyes” Do Not Strengthen the Behavioral Intention of Donating Blood: A High-Powered Pre-registered Replication Study	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_afc5077c3c9d2632	api_candidate_d98ff50dae1e74e4	unresolved original target -> Letters to our Future Selves? High-Powered Replication Attempts Question Effects on Future Orientation, Delinquent Decisions, and Risky Investments	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
